1;P;SRV_T2_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;320   ;2150;34  ;[RW]
1;P;SRV_T2_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;320   ;2150;34  ;[RW]
1;P;SRV_T2_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;320   ;2150;34  ;[RW]
1;P;SRV_T2_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;320   ;2150;34  ;[RW]
1;P;SRV_T2_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;320   ;2150;34  ;[RW]
1;P;SRV_T2_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;321   ;2150;34  ;[RW]
1;P;SRV_T2_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;322   ;2150;34  ;[RW]
1;P;SRV_T2_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;323   ;2150;34  ;[RW]
1;P;SRV_T2_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;325   ;2150;34  ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;SRV_T3_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;400   ;2200;34  ;[RW]TCPS_STATUS NODE_09_STATUS
1;P;SRV_T3_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;401   ;2200;34  ;[RW]
1;P;SRV_T3_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;402   ;2200;34  ;[RW]
1;P;SRV_T3_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;403   ;2200;34  ;[RW]
1;P;SRV_T3_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;404   ;2200;34  ;[RW]
1;P;SRV_T3_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;405   ;2200;34  ;[RW]
1;P;SRV_T3_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;406   ;2200;34  ;[RW]
1;P;SRV_T3_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;407   ;2200;34  ;[RW]
1;P;SRV_T3_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;408   ;2200;34  ;[RW]
1;P;SRV_T3_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;409   ;2200;34  ;[RW]
1;P;SRV_T3_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;410   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;411   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;411   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;411   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;411   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;411   ;2200;34  ;[RW]
1;P;SRV_T3_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;412   ;2200;34  ;[RW]
1;P;SRV_T3_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;413   ;2200;34  ;[RW]
1;P;SRV_T3_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;413   ;2200;34  ;[RW]
1;P;SRV_T3_heating_status          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;414   ;2200;34  ;[RW]
1;P;SRV_T3_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;415   ;2200;34  ;[RW]
1;P;SRV_T3_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;416   ;2200;34  ;[RW]hh * 100 + mm
1;P;SRV_T3_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;417   ;2200;34  ;[RW]hh * 100 + mm
1;P;SRV_T3_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;418   ;2200;34  ;[RW]
1;P;SRV_T3_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;419   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;420   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;420   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;420   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;420   ;2200;34  ;[RW]
1;P;SRV_T3_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;420   ;2200;34  ;[RW]
1;P;SRV_T3_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;421   ;2200;34  ;[RW]
1;P;SRV_T3_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;422   ;2200;34  ;[RW]
1;P;SRV_T3_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;423   ;2200;34  ;[RW]
1;P;SRV_T3_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;425   ;2200;34  ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;SRV_T4_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;500   ;2250;34  ;[RW]TCPS_STATUS NODE_09_STATUS
1;P;SRV_T4_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;501   ;2250;34  ;[RW]
1;P;SRV_T4_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;502   ;2250;34  ;[RW]
1;P;SRV_T4_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;503   ;2250;34  ;[RW]
1;P;SRV_T4_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;504   ;2250;34  ;[RW]
1;P;SRV_T4_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;505   ;2250;34  ;[RW]
1;P;SRV_T4_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;506   ;2250;34  ;[RW]
1;P;SRV_T4_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;507   ;2250;34  ;[RW]
1;P;SRV_T4_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;508   ;2250;34  ;[RW]
1;P;SRV_T4_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;509   ;2250;34  ;[RW]
1;P;SRV_T4_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;510   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;511   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;511   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;511   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;511   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;511   ;2250;34  ;[RW]
1;P;SRV_T4_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;512   ;2250;34  ;[RW]
1;P;SRV_T4_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;513   ;2250;34  ;[RW]
1;P;SRV_T4_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;513   ;2250;34  ;[RW]
1;P;SRV_T4_heating_status          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;514   ;2250;34  ;[RW]
1;P;SRV_T4_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;515   ;2250;34  ;[RW]
1;P;SRV_T4_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;516   ;2250;34  ;[RW]hh * 100 + mm
1;P;SRV_T4_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;517   ;2250;34  ;[RW]hh * 100 + mm
1;P;SRV_T4_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;518   ;2250;34  ;[RW]
1;P;SRV_T4_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;519   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;520   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;520   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;520   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;520   ;2250;34  ;[RW]
1;P;SRV_T4_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;520   ;2250;34  ;[RW]
1;P;SRV_T4_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;521   ;2250;34  ;[RW]
1;P;SRV_T4_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;522   ;2250;34  ;[RW]
1;P;SRV_T4_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;523   ;2250;34  ;[RW]
1;P;SRV_T4_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;525   ;2250;34  ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;SRV_T5_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;600   ;2300;34  ;[RW]TCPS_STATUS NODE_09_STATUS
1;P;SRV_T5_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;601   ;2300;34  ;[RW]
1;P;SRV_T5_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;602   ;2300;34  ;[RW]
1;P;SRV_T5_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;603   ;2300;34  ;[RW]
1;P;SRV_T5_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;604   ;2300;34  ;[RW]
1;P;SRV_T5_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;605   ;2300;34  ;[RW]
1;P;SRV_T5_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;606   ;2300;34  ;[RW]
1;P;SRV_T5_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;607   ;2300;34  ;[RW]
1;P;SRV_T5_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;608   ;2300;34  ;[RW]
1;P;SRV_T5_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;609   ;2300;34  ;[RW]
1;P;SRV_T5_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;610   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;611   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;611   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;611   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;611   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;611   ;2300;34  ;[RW]
1;P;SRV_T5_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;612   ;2300;34  ;[RW]
1;P;SRV_T5_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;613   ;2300;34  ;[RW]
1;P;SRV_T5_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;613   ;2300;34  ;[RW]
1;P;SRV_T5_heating_status          ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;614   ;2300;34  ;[RW]
1;P;SRV_T5_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;615   ;2300;34  ;[RW]
1;P;SRV_T5_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;616   ;2300;34  ;[RW]hh * 100 + mm
1;P;SRV_T5_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;617   ;2300;34  ;[RW]hh * 100 + mm
1;P;SRV_T5_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;618   ;2300;34  ;[RW]
1;P;SRV_T5_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;619   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;620   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;620   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;620   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;620   ;2300;34  ;[RW]
1;P;SRV_T5_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;620   ;2300;34  ;[RW]
1;P;SRV_T5_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;621   ;2300;34  ;[RW]
1;P;SRV_T5_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;622   ;2300;34  ;[RW]
1;P;SRV_T5_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;623   ;2300;34  ;[RW]
1;P;SRV_T5_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;625   ;2300;34  ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;SRV_T6_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2350;34  ;[RW]TCPS_STATUS NODE_09_STATUS
1;P;SRV_T6_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2350;34  ;[RW]
1;P;SRV_T6_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2350;34  ;[RW]
1;P;SRV_T6_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2350;34  ;[RW]
1;P;SRV_T6_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2350;34  ;[RW]
1;P;SRV_T6_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2350;34  ;[RW]
1;P;SRV_T6_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2350;34  ;[RW]
1;P;SRV_T6_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2350;34  ;[RW]
1;P;SRV_T6_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2350;34  ;[RW]
1;P;SRV_T6_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2350;34  ;[RW]
1;P;SRV_T6_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2350;34  ;[RW]
1;P;SRV_T6_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2350;34  ;[RW]
1;P;SRV_T6_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2350;34  ;[RW]
1;P;SRV_T6_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2350;34  ;[RW]
1;P;SRV_T6_heating_status          ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2350;34  ;[RW]
1;P;SRV_T6_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2350;34  ;[RW]
1;P;SRV_T6_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2350;34  ;[RW]hh * 100 + mm
1;P;SRV_T6_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2350;34  ;[RW]hh * 100 + mm
1;P;SRV_T6_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2350;34  ;[RW]
1;P;SRV_T6_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_feedback_1         ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_feedback_2         ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_feedback_3         ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_feedback_4         ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2350;34  ;[RW]
1;P;SRV_T6_lamp_feedback_5         ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;720   ;2350;34  ;[RW]
1;P;SRV_T6_requested_W             ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;721   ;2350;34  ;[RW]
1;P;SRV_T6_control_type            ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;722   ;2350;34  ;[RW]
1;P;SRV_T6_daily_heating_s         ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;723   ;2350;34  ;[RW]
1;P;SRV_T6_monthly_heating_s       ;UDINT    ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;725   ;2350;34  ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;SRV_T7_heartbeat               ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;700   ;2400;1   ;[RW]TCPS_STATUS NODE_09_STATUS
0;P;SRV_T7_enabled_sensors         ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;701   ;2401;1   ;[RW]
0;P;SRV_T7_temperature             ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;702   ;2402;1   ;[RW]
0;P;SRV_T7_temperature_bis         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;703   ;2403;1   ;[RW]
0;P;SRV_T7_temperature_ext         ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;704   ;2404;1   ;[RW]
0;P;SRV_T7_humidity                ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;705   ;2405;1   ;[RW]
0;P;SRV_T7_humidity_bis            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;706   ;2406;1   ;[RW]
0;P;SRV_T7_humidity_ext            ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;707   ;2407;1   ;[RW]
0;P;SRV_T7_temperature_setpoint    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;708   ;2408;1   ;[RW]
0;P;SRV_T7_humidity_setpoint       ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;709   ;2409;1   ;[RW]
0;P;SRV_T7_enabled_lamps           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;710   ;2410;1   ;[RW]
0;P;SRV_T7_lamp_1                  ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2411;1   ;[RW]
0;P;SRV_T7_lamp_2                  ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2412;1   ;[RW]
0;P;SRV_T7_lamp_3                  ;WORD_BIT ;3   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2413;1   ;[RW]
0;P;SRV_T7_lamp_4                  ;WORD_BIT ;4   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2414;1   ;[RW]
0;P;SRV_T7_lamp_5                  ;WORD_BIT ;5   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;711   ;2415;1   ;[RW]
0;P;SRV_T7_max_request_W           ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;712   ;2416;1   ;[RW]
0;P;SRV_T7_heating                 ;WORD_BIT ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2417;1   ;[RW]
0;P;SRV_T7_nighttime               ;WORD_BIT ;2   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;713   ;2418;1   ;[RW]
0;P;SRV_T7_heating_status          ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;714   ;2419;1   ;[RW]
0;P;SRV_T7_heating_timer           ;INT      ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;715   ;2420;1   ;[RW]
0;P;SRV_T7_sunrise                 ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;716   ;2421;1   ;[RW]hh * 100 + mm
0;P;SRV_T7_sunset                  ;UINT     ;0   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;717   ;2422;1   ;[RW]hh * 100 + mm
0;P;SRV_T7_temperature_setpoint_nt ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;718   ;2423;1   ;[RW]
0;P;SRV_T7_humidity_setpoint_nt    ;INT      ;1   ;TCP_SRV   ;0.0.0.0        ;502 ;1   ;719   ;2424;1   ;[RW]
